"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
3.4224,3.392,3.7424,3.2568,3.7004,3.6016,3.5672,3.5884,3.5088,3.5272,3.6504,3.4376,3.4328,3.6212,3.5708,3.66,3.6108,3.482,3.4744,3.4464,3.4768,3.6184,3.626,3.608,3.4832,1.0576,3.6708,3.652,3.5228,3.4416,3.5544,3.6072,3.5964,3.5628,3.6284,3.5084,3.5212,3.6568,3.628,3.5276,3.71,3.408,3.6308,3.4544
3.4208,3.3928,3.7376,3.2556,3.68,3.5984,3.5628,3.5768,3.5,3.5156,3.6496,3.428,3.4156,3.608,3.5692,3.664,3.6092,3.492,3.48,3.4436,3.4812,3.6128,3.6392,3.6112,3.5016,1.1156,3.6604,3.648,3.5172,3.4384,3.562,3.6,3.5836,3.5676,3.6232,3.5204,3.5296,3.6612,3.622,3.5364,3.71,3.4244,3.6292,3.4624
3.4192,3.3936,3.7328,3.2544,3.6596,3.5952,3.5584,3.5652,3.4912,3.504,3.6488,3.4184,3.3984,3.5948,3.5676,3.668,3.6076,3.502,3.4856,3.4408,3.4856,3.6072,3.6524,3.6144,3.52,1.1736,3.65,3.644,3.5116,3.4352,3.5696,3.5928,3.5708,3.5724,3.618,3.5324,3.538,3.6656,3.616,3.5452,3.71,3.4408,3.6276,3.4704
3.4176,3.3944,3.728,3.2532,3.6392,3.592,3.554,3.5536,3.4824,3.4924,3.648,3.4088,3.3812,3.5816,3.566,3.672,3.606,3.512,3.4912,3.438,3.49,3.6016,3.6656,3.6176,3.5384,1.2316,3.6396,3.64,3.506,3.432,3.5772,3.5856,3.558,3.5772,3.6128,3.5444,3.5464,3.67,3.61,3.554,3.71,3.4572,3.626,3.4784
3.416,3.3952,3.7232,3.252,3.6188,3.5888,3.5496,3.542,3.4736,3.4808,3.6472,3.3992,3.364,3.5684,3.5644,3.676,3.6044,3.522,3.4968,3.4352,3.4944,3.596,3.6788,3.6208,3.5568,1.2884,3.6292,3.636,3.5004,3.4288,3.5848,3.5784,3.5452,3.582,3.6076,3.5564,3.5548,3.6744,3.604,3.5628,3.71,3.4736,3.6244,3.4864
3.4144,3.396,3.7184,3.2508,3.5984,3.5856,3.5452,3.5304,3.4648,3.4692,3.6464,3.3896,3.3468,3.5552,3.5628,3.68,3.6028,3.532,3.5024,3.4324,3.4988,3.5904,3.692,3.624,3.5752,1.3412,3.6188,3.632,3.4948,3.4256,3.5924,3.5712,3.5324,3.5868,3.6024,3.5684,3.5632,3.6788,3.598,3.5716,3.71,3.49,3.6228,3.4944
3.4128,3.3968,3.7136,3.2496,3.578,3.5824,3.5408,3.5188,3.456,3.4576,3.6456,3.38,3.3296,3.542,3.5612,3.684,3.6012,3.542,3.508,3.4296,3.5032,3.5848,3.7052,3.6272,3.5936,1.3864,3.6084,3.628,3.4892,3.4224,3.6,3.564,3.5196,3.5916,3.5972,3.5804,3.5716,3.6832,3.592,3.5804,3.71,3.5064,3.6212,3.5024
3.4112,3.3976,3.7088,3.25,3.5576,3.5792,3.5364,3.5072,3.4472,3.446,3.6448,3.3704,3.3132,3.5288,3.5596,3.688,3.5996,3.552,3.5136,3.4268,3.5076,3.5792,3.7184,3.6304,3.612,1.4272,3.598,3.624,3.4836,3.4192,3.6076,3.5568,3.5068,3.5964,3.592,3.5924,3.58,3.6876,3.586,3.5892,3.71,3.5228,3.6196,3.5104
3.4148,3.4016,3.704,3.2536,3.5372,3.576,3.532,3.4968,3.4384,3.4384,3.644,3.3608,3.3016,3.5192,3.558,3.692,3.598,3.562,3.5192,3.424,3.512,3.574,3.7316,3.6336,3.6304,1.4524,3.5896,3.62,3.478,3.416,3.6152,3.5496,3.4988,3.6012,3.5868,3.6044,3.5884,3.692,3.5812,3.598,3.71,3.5392,3.618,3.5184
3.4184,3.4056,3.6992,3.2572,3.5168,3.5728,3.5276,3.4864,3.4296,3.4308,3.6432,3.3512,3.29,3.5096,3.5564,3.696,3.5964,3.572,3.5248,3.4212,3.5164,3.5688,3.7448,3.6368,3.6468,1.4648,3.5812,3.616,3.4724,3.4128,3.6228,3.5424,3.4908,3.606,3.5816,3.6164,3.5968,3.6964,3.5764,3.6068,3.71,3.5556,3.6164,3.5264
3.422,3.4096,3.6944,3.2608,3.4896,3.5696,3.5232,3.476,3.4208,3.4232,3.6424,3.3416,3.2784,3.5,3.5548,3.7,3.5936,3.58,3.53,3.4184,3.52,3.5636,3.75,3.64,3.65,1.5156,3.5728,3.612,3.4668,3.4096,3.63,3.5352,3.4828,3.61,3.5764,3.62,3.6,3.7,3.5716,3.61,3.71,3.56,3.6144,3.53
3.4256,3.4128,3.6716,3.2644,3.4624,3.5628,3.514,3.4656,3.412,3.4156,3.6412,3.332,3.2668,3.4904,3.5492,3.6952,3.5908,3.5748,3.5244,3.4128,3.5164,3.5584,3.7448,3.6336,3.646,1.568,3.5644,3.6,3.46,3.4064,3.6248,3.5276,3.4748,3.6028,3.5696,3.614,3.5936,3.698,3.5668,3.6072,3.7044,3.5564,3.6124,3.5276
3.4292,3.416,3.636,3.268,3.4288,3.542,3.4884,3.4552,3.4008,3.408,3.64,3.3216,3.2552,3.4808,3.5436,3.6904,3.588,3.5696,3.5188,3.4072,3.5128,3.5532,3.7368,3.6256,3.642,1.6204,3.556,3.588,3.4532,3.4032,3.6172,3.52,3.4668,3.5936,3.5628,3.6068,3.5844,3.696,3.562,3.6044,3.6988,3.5496,3.6104,3.5252
3.4328,3.4192,3.58,3.2716,3.378,3.5212,3.4344,3.4448,3.3896,3.4004,3.6388,3.3112,3.2436,3.4712,3.538,3.6856,3.5852,3.5644,3.5132,3.4016,3.5092,3.548,3.7288,3.6176,3.638,1.6728,3.5476,3.576,3.4464,3.4,3.6096,3.5124,3.4588,3.5844,3.556,3.5996,3.5752,3.694,3.5572,3.6016,3.6932,3.5428,3.6084,3.5228
3.4364,3.4224,3.5288,3.2752,3.3,3.5036,3.3808,3.4384,3.3828,3.398,3.6384,3.3076,3.2348,3.4652,3.534,3.6808,3.584,3.5592,3.5076,3.3988,3.5056,3.5428,3.7208,3.6096,3.634,1.7252,3.544,3.568,3.4452,3.4,3.602,3.5084,3.4636,3.5752,3.5536,3.5924,3.566,3.692,3.5584,3.5988,3.6876,3.536,3.608,3.5204
3.4416,3.4256,3.4776,3.28,3.226,3.486,3.3272,3.4396,3.3804,3.402,3.638,3.3068,3.2356,3.4688,3.53,3.676,3.5828,3.554,3.502,3.396,3.502,3.5432,3.7128,3.6016,3.63,1.7776,3.546,3.56,3.444,3.4,3.5944,3.508,3.4684,3.566,3.552,3.5852,3.5568,3.69,3.5596,3.596,3.682,3.5292,3.6076,3.518
3.4468,3.4288,3.4264,3.2848,3.16,3.4684,3.2736,3.4408,3.378,3.406,3.6376,3.306,3.2412,3.4724,3.526,3.6712,3.5816,3.5488,3.4964,3.3932,3.4984,3.5436,3.7048,3.5936,3.626,1.83,3.548,3.552,3.4428,3.4,3.5868,3.5076,3.4732,3.5568,3.5504,3.578,3.5476,3.688,3.5608,3.5932,3.6764,3.5224,3.6072,3.5156
3.452,3.432,3.3752,3.2896,3.1024,3.4508,3.22,3.442,3.3756,3.41,3.6372,3.3052,3.2468,3.476,3.522,3.6664,3.5804,3.5436,3.4908,3.3904,3.4948,3.544,3.6968,3.5856,3.622,1.8824,3.55,3.544,3.4416,3.4,3.5792,3.5072,3.478,3.5476,3.5488,3.5708,3.5384,3.686,3.562,3.5904,3.6708,3.5156,3.6068,3.5132
3.4572,3.4352,3.324,3.2944,3.0448,3.4332,3.1664,3.4432,3.3732,3.414,3.6368,3.3044,3.2524,3.4796,3.518,3.6616,3.5792,3.5384,3.4852,3.3876,3.4912,3.5444,3.6888,3.5776,3.618,1.9348,3.552,3.536,3.4404,3.4,3.5716,3.5068,3.4828,3.5384,3.5472,3.5636,3.5292,3.684,3.5632,3.5876,3.6652,3.5088,3.6064,3.5108
3.4624,3.4384,3.2728,3.2992,2.9872,3.4156,3.1128,3.4444,3.3708,3.418,3.6364,3.3036,3.258,3.4832,3.514,3.6568,3.578,3.5332,3.4796,3.3848,3.4876,3.5448,3.6808,3.5696,3.614,1.9872,3.554,3.528,3.4392,3.4,3.564,3.5064,3.4876,3.5292,3.5456,3.5564,3.52,3.682,3.5644,3.5848,3.6596,3.502,3.606,3.5084
3.4676,3.4416,3.2216,3.304,2.9296,3.398,3.0592,3.4456,3.3684,3.422,3.636,3.3028,3.2636,3.4868,3.51,3.652,3.5768,3.528,3.474,3.382,3.484,3.5452,3.6728,3.5616,3.61,2.0396,3.556,3.52,3.438,3.4,3.5564,3.506,3.4924,3.52,3.544,3.5492,3.5108,3.68,3.5656,3.582,3.654,3.4952,3.6056,3.506
3.4728,3.4448,3.1704,3.3088,2.872,3.3804,3.0056,3.4468,3.366,3.426,3.6356,3.302,3.2692,3.4904,3.506,3.6472,3.5756,3.5228,3.4684,3.3792,3.4804,3.5456,3.6648,3.5536,3.606,2.092,3.558,3.512,3.4368,3.4,3.5488,3.5056,3.4972,3.5108,3.5424,3.542,3.5016,3.678,3.5668,3.5792,3.6484,3.4884,3.6052,3.5036
3.478,3.448,3.1192,3.3136,2.8144,3.3628,2.952,3.448,3.3636,3.43,3.6352,3.3012,3.2748,3.494,3.502,3.6424,3.5744,3.5176,3.4628,3.3764,3.4768,3.546,3.6568,3.5456,3.602,2.1444,3.56,3.504,3.4356,3.4,3.5412,3.5052,3.502,3.5016,3.5408,3.5348,3.4924,3.676,3.568,3.5764,3.6428,3.4816,3.6048,3.5012
3.4832,3.4512,3.068,3.3184,2.7568,3.3452,2.8984,3.4492,3.3612,3.434,3.6348,3.3004,3.2804,3.4976,3.498,3.6376,3.5732,3.5124,3.4572,3.3736,3.4732,3.5464,3.6488,3.5376,3.598,2.1968,3.562,3.496,3.4344,3.4,3.5336,3.5048,3.5068,3.4924,3.5392,3.5276,3.4832,3.674,3.5692,3.5736,3.6372,3.4748,3.6044,3.4988
3.4884,3.4544,3.0168,3.3232,2.6992,3.3276,2.8448,3.4504,3.3588,3.438,3.6344,3.2996,3.286,3.5012,3.494,3.6328,3.572,3.5072,3.4516,3.3708,3.4696,3.5468,3.6408,3.5296,3.594,2.2492,3.564,3.488,3.4332,3.4,3.526,3.5044,3.5116,3.4832,3.5376,3.5204,3.474,3.672,3.5704,3.5708,3.6316,3.468,3.604,3.4964
3.4936,3.4576,2.9656,3.328,2.6416,3.31,2.7912,3.4516,3.3564,3.442,3.634,3.2988,3.2916,3.5048,3.49,3.628,3.5708,3.502,3.446,3.368,3.466,3.5472,3.6328,3.5216,3.59,2.3016,3.566,3.48,3.432,3.4,3.5184,3.504,3.5164,3.474,3.536,3.5132,3.4648,3.67,3.5716,3.568,3.626,3.4612,3.6036,3.494
3.4988,3.4608,2.9144,3.3328,2.584,3.2924,2.7376,3.4528,3.354,3.446,3.6336,3.298,3.2972,3.5084,3.486,3.6232,3.5696,3.4968,3.4404,3.3652,3.4624,3.5476,3.6248,3.5136,3.586,2.354,3.568,3.472,3.4308,3.4,3.5108,3.5036,3.5212,3.4648,3.5344,3.506,3.4556,3.668,3.5728,3.5652,3.6204,3.4544,3.6032,3.4916
3.504,3.464,2.8688,3.3376,2.5264,3.2748,2.684,3.454,3.3516,3.45,3.6332,3.2972,3.3028,3.512,3.482,3.6184,3.5684,3.4916,3.4348,3.3624,3.4588,3.548,3.6168,3.5056,3.582,2.4064,3.57,3.464,3.4296,3.4,3.5032,3.5032,3.526,3.4556,3.5328,3.4988,3.4464,3.666,3.574,3.5624,3.6148,3.4476,3.6028,3.4892
3.5092,3.4672,2.824,3.3424,2.4688,3.2572,2.638,3.4552,3.3492,3.454,3.6328,3.2964,3.3084,3.5156,3.478,3.6136,3.5672,3.4864,3.4292,3.3596,3.4552,3.5484,3.6088,3.4976,3.578,2.4588,3.572,3.456,3.4284,3.4,3.4956,3.5028,3.5308,3.4464,3.5312,3.4916,3.4372,3.664,3.5752,3.5596,3.6092,3.4408,3.6024,3.4868
3.5144,3.4704,2.8052,3.3472,2.4112,3.2396,2.592,3.4564,3.3468,3.458,3.6324,3.2956,3.314,3.5192,3.474,3.6088,3.566,3.4812,3.4236,3.3568,3.4516,3.5488,3.6008,3.4896,3.574,2.5372,3.574,3.448,3.4272,3.4,3.488,3.5024,3.5356,3.4372,3.5296,3.4844,3.428,3.662,3.5764,3.5568,3.6036,3.434,3.602,3.4844
3.5196,3.4736,2.7864,3.352,2.3536,3.222,2.5468,3.4576,3.3444,3.462,3.632,3.2948,3.3196,3.5228,3.47,3.604,3.5648,3.476,3.418,3.354,3.448,3.5492,3.5928,3.4816,3.57,2.6156,3.576,3.44,3.426,3.4,3.4804,3.502,3.5404,3.428,3.528,3.4772,3.4188,3.66,3.5776,3.554,3.598,3.4272,3.6016,3.482
3.5248,3.4768,2.7676,3.3568,2.296,3.2044,2.5016,3.4588,3.342,3.466,3.6316,3.294,3.3252,3.5264,3.466,3.5992,3.5636,3.4708,3.4124,3.3512,3.4444,3.5496,3.5848,3.4736,3.566,2.694,3.578,3.432,3.4248,3.4,3.4728,3.5016,3.5452,3.4188,3.5264,3.47,3.4096,3.658,3.5788,3.5512,3.5924,3.4204,3.6012,3.4796
3.53,3.48,2.7488,3.36,2.2284,3.1868,2.4564,3.46,3.3396,3.47,3.6312,3.2932,3.33,3.53,3.462,3.5944,3.5624,3.4656,3.4068,3.3484,3.4408,3.55,3.5768,3.4656,3.562,2.7696,3.58,3.424,3.4236,3.4,3.4652,3.5012,3.55,3.4096,3.5248,3.4628,3.3896,3.656,3.58,3.5484,3.5868,3.4136,3.6008,3.4772
3.5268,3.4768,2.73,3.3568,2.1908,3.1692,2.4112,3.4564,3.3336,3.466,3.6248,3.2888,3.3272,3.5272,3.4524,3.584,3.5556,3.4556,3.3972,3.342,3.4316,3.5452,3.564,3.4552,3.5524,2.8412,3.5772,3.412,3.42,3.3952,3.4532,3.4976,3.5456,3.3932,3.5208,3.45,3.3696,3.6496,3.5688,3.54,3.576,3.404,3.594,3.47
3.5072,3.46,2.7112,3.3384,2.1532,3.1156,2.366,3.4372,3.308,3.4532,3.6052,3.2684,3.3136,3.5096,3.4304,3.56,3.5428,3.4304,3.3836,3.3292,3.4096,3.5296,3.5492,3.4348,3.5376,2.9112,3.5612,3.3828,3.4124,3.3788,3.4368,3.4868,3.5288,3.3716,3.5016,3.4352,3.3496,3.6416,3.5564,3.51,3.5624,3.3892,3.5852,3.4592
3.4876,3.4324,2.6924,3.3196,2.1224,3.062,2.3208,3.4068,3.2664,3.4404,3.5856,3.2272,3.3,3.4816,3.4008,3.5336,3.5312,3.4052,3.37,3.3164,3.3876,3.514,3.5344,3.4128,3.5228,2.942,3.54,3.3532,3.4048,3.3532,3.4204,3.476,3.5084,3.35,3.4788,3.4204,3.3296,3.6336,3.544,3.48,3.5488,3.3744,3.5768,3.4484
3.468,3.4048,2.6916,3.3008,2.0916,3.012,2.2804,3.3764,3.214,3.4276,3.5664,3.1768,3.2864,3.4536,3.3752,3.512,3.5196,3.3852,3.362,3.3064,3.3692,3.4984,3.5248,3.3972,3.512,2.968,3.5188,3.3316,3.3984,3.3276,3.4092,3.4656,3.488,3.3356,3.4576,3.4116,3.316,3.6276,3.5316,3.4528,3.5408,3.3632,3.5684,3.44
3.4484,3.3772,2.7036,3.282,2.0672,2.976,2.2564,3.346,3.164,3.4148,3.5472,3.1272,3.2728,3.4256,3.3496,3.4904,3.508,3.3652,3.354,3.2964,3.3508,3.4828,3.518,3.3832,3.5012,2.994,3.4976,3.31,3.392,3.302,3.4004,3.4552,3.4676,3.3232,3.4364,3.404,3.3052,3.6216,3.5192,3.4256,3.5328,3.3552,3.56,3.4316
3.4288,3.3496,2.736,3.2632,2.06,2.94,2.2608,3.3156,3.114,3.402,3.528,3.0776,3.2592,3.3976,3.324,3.4688,3.4964,3.3452,3.346,3.2864,3.3324,3.4672,3.5112,3.3692,3.4904,3.02,3.4764,3.2884,3.3856,3.2764,3.3916,3.4448,3.4472,3.3108,3.4152,3.3964,3.2944,3.6156,3.5068,3.3984,3.5248,3.3472,3.5516,3.4232
3.4092,3.322,2.7684,3.2444,2.08,2.904,2.2692,3.2852,3.064,3.3892,3.5088,3.028,3.2456,3.3696,3.2984,3.4472,3.4848,3.3252,3.338,3.2764,3.314,3.4516,3.5044,3.3552,3.4796,3.046,3.4552,3.2668,3.3792,3.2508,3.3828,3.4344,3.4268,3.2984,3.394,3.3888,3.2836,3.6096,3.4944,3.3712,3.5168,3.3392,3.5432,3.4148
